client_id,name,client_type,country,kyc_tier,risk_profile,aum_usd,onboarded_date
C00000001,Ahmed Garcia,RETAIL,NL,TIER_1,CONSERVATIVE,422603.75,2016-06-28
C00000002,Hugo Murphy,RETAIL,GB,TIER_2,CONSERVATIVE,1156534.82,2013-07-05
C00000003,Maria Patel,RETAIL,NL,TIER_3,AGGRESSIVE,2821914.22,2025-06-26
C00000004,Orion Group,INSTITUTIONAL,US,TIER_3,AGGRESSIVE,763748228.35,2017-04-16
C00000005,Atlas Asset Management,PENSION,CH,TIER_1,MODERATE,34013230810.9,2014-02-05
C00000006,Granite Asset Management,INSTITUTIONAL,IN,TIER_3,AGGRESSIVE,438217070.54,2018-06-19
C00000007,Vanguard Investments,INSTITUTIONAL,GB,TIER_1,AGGRESSIVE,4776549064.73,2017-04-29
C00000008,Pinnacle Capital,SOVEREIGN,NL,TIER_1,MODERATE,98630087766.05,2018-03-30
C00000009,Mateo Cohen,RETAIL,DE,TIER_2,AGGRESSIVE,1906562.84,2012-05-07
C00000010,Summit Partners,INSTITUTIONAL,GB,TIER_1,MODERATE,3572801916.15,2012-01-03
C00000011,Vanguard Group,INSTITUTIONAL,HK,TIER_1,CONSERVATIVE,4717653125.35,2016-03-31
C00000012,Noah Kim,RETAIL,DE,TIER_1,MODERATE,2249729.95,2013-10-12
C00000013,Priya Smith,RETAIL,GB,TIER_1,CONSERVATIVE,2988653.53,2018-12-12
C00000014,Northstar Holdings,PENSION,SG,TIER_1,CONSERVATIVE,36379770279.72,2013-09-03
C00000015,Summit Fund Management,PENSION,AU,TIER_1,MODERATE,8890336389.64,2020-03-11
C00000016,Helios Asset Management,INSTITUTIONAL,GB,TIER_1,MODERATE,2134456581.87,2015-05-13
C00000017,Pinnacle Holdings,HEDGE_FUND,FR,TIER_2,MODERATE,11916747320.98,2021-11-02
C00000018,Wei Silva,RETAIL,US,TIER_3,MODERATE,4209650.8,2017-09-13
C00000019,Pinnacle Advisors,HEDGE_FUND,HK,TIER_1,AGGRESSIVE,19487084992.44,2023-03-03
C00000020,Cobalt Investments,INSTITUTIONAL,CA,TIER_1,MODERATE,4845189847.65,2019-09-08
